Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,CollectionCount,Mean,Error,StdDev,Median,Gen 0,Gen 1,Gen 2,Allocated
AddIfNotExists:Comparer,Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,500,"1,816,991.302 ns","11,099.8183 ns","10,382.7769 ns","1,817,813.867 ns",1.9531,0.0000,0.0000,24083 B
AddIfNotExists:Comparer,Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,1000,"7,326,983.650 ns","23,368.7947 ns","20,715.8278 ns","7,332,147.266 ns",0.0000,0.0000,0.0000,48040 B
AddIfNotExists:Dictionary,Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,25,"1,740.257 ns",18.2530 ns,17.0739 ns,"1,735.383 ns",0.0992,0.0000,0.0000,936 B
AddIfNotExists:Dictionary,Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,50,"3,229.498 ns",6.7483 ns,5.9822 ns,"3,227.692 ns",0.1869,0.0000,0.0000,1776 B
AddIfNotExists:Dictionary,Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,100,"6,259.663 ns",70.9632 ns,66.3791 ns,"6,226.225 ns",0.3281,0.0000,0.0000,3120 B
AddIfNotExists:Dictionary,Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,250,"15,750.329 ns",27.1385 ns,25.3854 ns,"15,747.742 ns",0.8545,0.0000,0.0000,8328 B
AddIfNotExists:Dictionary,Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,500,"33,818.028 ns",61.6699 ns,51.4971 ns,"33,803.937 ns",1.5259,0.0610,0.0000,14712 B
AddIfNotExists:Dictionary,Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,1000,"68,815.900 ns",334.7145 ns,261.3230 ns,"68,787.982 ns",3.4180,0.0000,0.0000,31009 B
'AddIfNotExists:Dup Parm Array',Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,25,"2,717.361 ns",5.1730 ns,4.8388 ns,"2,715.341 ns",0.1030,0.0000,0.0000,984 B
'AddIfNotExists:Dup Parm Array',Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,50,"4,460.688 ns",6.8292 ns,6.0539 ns,"4,460.381 ns",0.1678,0.0000,0.0000,1576 B
'AddIfNotExists:Dup Parm Array',Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,100,"7,778.191 ns",46.8070 ns,43.7833 ns,"7,786.826 ns",0.2899,0.0000,0.0000,2776 B
'AddIfNotExists:Dup Parm Array',Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,250,"16,833.161 ns",35.6636 ns,31.6149 ns,"16,826.901 ns",0.6714,0.0000,0.0000,6376 B
'AddIfNotExists:Dup Parm Array',Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,500,"32,516.914 ns",337.6940 ns,315.8792 ns,"32,528.613 ns",1.2817,0.0000,0.0000,12360 B
'AddIfNotExists:Dup Parm Array',Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,1000,"64,616.331 ns",671.8347 ns,628.4346 ns,"64,666.345 ns",2.5635,0.0000,0.0000,24376 B
'AddIfNotExists:Param Array',Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,25,789.210 ns,10.5173 ns,8.2112 ns,790.077 ns,0.0162,0.0000,0.0000,152 B
'AddIfNotExists:Param Array',Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,50,"2,286.026 ns",2.4349 ns,2.1584 ns,"2,285.884 ns",0.0267,0.0000,0.0000,256 B
'AddIfNotExists:Param Array',Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,100,"7,373.639 ns",33.7703 ns,31.5888 ns,"7,392.091 ns",0.0458,0.0000,0.0000,456 B
'AddIfNotExists:Param Array',Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,250,"42,440.737 ns",119.1990 ns,111.4988 ns,"42,397.644 ns",0.0610,0.0000,0.0000,1056 B
'AddIfNotExists:Param Array',Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,500,"151,889.151 ns",180.6187 ns,160.1138 ns,"151,821.545 ns",0.0000,0.0000,0.0000,2056 B
'AddIfNotExists:Param Array',Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,1000,"622,255.352 ns",633.8012 ns,592.8580 ns,"622,218.262 ns",0.0000,0.0000,0.0000,4057 B
'AddIfNotExists:Parm Array',Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,25,755.652 ns,1.5303 ns,1.2778 ns,755.531 ns,0.0696,0.0000,0.0000,664 B
'AddIfNotExists:Parm Array',Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,50,848.766 ns,16.8038 ns,17.9798 ns,843.978 ns,0.1106,0.0000,0.0000,1048 B
'AddIfNotExists:Parm Array',Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,100,923.097 ns,7.7846 ns,7.2817 ns,920.928 ns,0.1965,0.0000,0.0000,1864 B
'AddIfNotExists:Parm Array',Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,250,"1,101.703 ns",14.4090 ns,13.4782 ns,"1,094.267 ns",0.4482,0.0019,0.0000,4264 B
'AddIfNotExists:Parm Array',Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,500,"1,552.651 ns",7.3794 ns,6.9027 ns,"1,550.627 ns",0.8812,0.0095,0.0000,8264 B
'AddIfNotExists:Parm Array',Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,1000,"2,399.686 ns",20.6499 ns,19.3159 ns,"2,388.480 ns",1.7166,0.0305,0.0000,16248 B
AddIfNotExists:Single,Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,25,"2,596.415 ns",37.1362 ns,34.7373 ns,"2,575.747 ns",0.0267,0.0000,0.0000,256 B
AddIfNotExists:Single,Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,50,"7,706.842 ns",14.4851 ns,13.5494 ns,"7,705.029 ns",0.0458,0.0000,0.0000,456 B
AddIfNotExists:Single,Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,100,"27,072.953 ns",324.5403 ns,303.5752 ns,"27,256.433 ns",0.0916,0.0000,0.0000,856 B
AddIfNotExists:Single,Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,250,"150,694.095 ns",146.1537 ns,129.5614 ns,"150,658.630 ns",0.0000,0.0000,0.0000,2056 B
AddIfNotExists:Single,Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,500,"600,341.725 ns","5,125.3352 ns","4,794.2417 ns","601,733.398 ns",0.0000,0.0000,0.0000,4070 B
AddIfNotExists:Single,Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,1000,"2,623,265.469 ns","37,427.2633 ns","35,009.4853 ns","2,644,705.078 ns",0.0000,0.0000,0.0000,8056 B
AddLast:Array,Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,25,"7,186.991 ns",87.3187 ns,72.9150 ns,"7,219.196 ns",0.3357,0.0000,0.0000,3179 B
AddLast:Array,Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,50,"6,820.611 ns",93.4116 ns,87.3773 ns,"6,757.163 ns",0.3738,0.0000,0.0000,3579 B
AddLast:Array,Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,100,"7,077.877 ns",8.8673 ns,8.2945 ns,"7,079.670 ns",0.4578,0.0000,0.0000,4379 B
AddLast:Array,Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,250,"7,279.185 ns",9.3158 ns,8.7140 ns,"7,278.328 ns",0.7172,0.0000,0.0000,6779 B
AddLast:Array,Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,500,"7,888.074 ns",92.5729 ns,86.5927 ns,"7,827.515 ns",1.1444,0.0153,0.0000,10780 B
AddLast:Array,Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,1000,"8,498.134 ns",11.7443 ns,10.4110 ns,"8,500.043 ns",1.9989,0.0458,0.0000,18764 B
AddLast:List,Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,25,"7,170.788 ns",96.5678 ns,90.3296 ns,"7,097.890 ns",0.3586,0.0000,0.0000,3403 B
AddLast:List,Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,50,"6,796.637 ns",7.4623 ns,6.9802 ns,"6,794.918 ns",0.4272,0.0000,0.0000,4003 B
AddLast:List,Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,100,"7,023.347 ns",8.9840 ns,7.0141 ns,"7,022.681 ns",0.5493,0.0000,0.0000,5203 B
AddLast:List,Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,250,"7,240.030 ns",9.3859 ns,8.3204 ns,"7,241.188 ns",0.9384,0.0076,0.0000,8803 B
AddLast:List,Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,500,"8,047.408 ns",7.1109 ns,5.9379 ns,"8,045.686 ns",1.5717,0.0305,0.0000,14804 B
AddLast:List,Job-TZRVGS,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,CollectionExtensions,1000,"9,143.517 ns",127.5496 ns,119.3100 ns,"9,175.121 ns",2.8076,0.0610,0.0000,26804 B
