Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
SecurityHelperPerfTestRunner.CompareSecureStrings,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,CompareSecureStrings,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,7,161560800,1024,157774.22,0,0,0,656
SecurityHelperPerfTestRunner.CompareSecureStrings,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,CompareSecureStrings,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,8,310285800,2048,151506.74,0,0,0,656
SecurityHelperPerfTestRunner.CompareSecureStrings,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,CompareSecureStrings,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,9,604051700,4096,147473.56,0,0,0,656
SecurityHelperPerfTestRunner.CompareSecureStrings,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,CompareSecureStrings,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Warmup,1,10100,4096,2.47,0,0,0,656
SecurityHelperPerfTestRunner.CompareSecureStrings,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,CompareSecureStrings,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Warmup,2,7500,4096,1.83,0,0,0,656
SecurityHelperPerfTestRunner.CompareSecureStrings,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,CompareSecureStrings,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Warmup,3,8900,4096,2.17,0,0,0,656
SecurityHelperPerfTestRunner.CompareSecureStrings,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,CompareSecureStrings,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Warmup,4,7700,4096,1.88,0,0,0,656
SecurityHelperPerfTestRunner.CompareSecureStrings,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,CompareSecureStrings,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Warmup,5,7600,4096,1.86,0,0,0,656
SecurityHelperPerfTestRunner.CompareSecureStrings,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,CompareSecureStrings,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Warmup,6,8100,4096,1.98,0,0,0,656
SecurityHelperPerfTestRunner.CompareSecureStrings,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,CompareSecureStrings,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Warmup,7,9100,4096,2.22,0,0,0,656
SecurityHelperPerfTestRunner.CompareSecureStrings,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,CompareSecureStrings,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Warmup,8,7700,4096,1.88,0,0,0,656
SecurityHelperPerfTestRunner.CompareSecureStrings,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,CompareSecureStrings,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,1,8200,4096,2,0,0,0,656
SecurityHelperPerfTestRunner.CompareSecureStrings,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,CompareSecureStrings,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,2,8100,4096,1.98,0,0,0,656
SecurityHelperPerfTestRunner.CompareSecureStrings,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,CompareSecureStrings,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,3,7700,4096,1.88,0,0,0,656
SecurityHelperPerfTestRunner.CompareSecureStrings,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,CompareSecureStrings,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,4,8300,4096,2.03,0,0,0,656
SecurityHelperPerfTestRunner.CompareSecureStrings,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,CompareSecureStrings,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,5,8800,4096,2.15,0,0,0,656
SecurityHelperPerfTestRunner.CompareSecureStrings,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,CompareSecureStrings,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,6,7800,4096,1.9,0,0,0,656
SecurityHelperPerfTestRunner.CompareSecureStrings,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,CompareSecureStrings,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,7,7800,4096,1.9,0,0,0,656
SecurityHelperPerfTestRunner.CompareSecureStrings,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,CompareSecureStrings,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,8,7500,4096,1.83,0,0,0,656
SecurityHelperPerfTestRunner.CompareSecureStrings,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,CompareSecureStrings,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,9,7700,4096,1.88,0,0,0,656
SecurityHelperPerfTestRunner.CompareSecureStrings,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,CompareSecureStrings,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,10,8600,4096,2.1,0,0,0,656
SecurityHelperPerfTestRunner.CompareSecureStrings,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,CompareSecureStrings,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,11,8100,4096,1.98,0,0,0,656
SecurityHelperPerfTestRunner.CompareSecureStrings,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,CompareSecureStrings,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,12,9000,4096,2.2,0,0,0,656
SecurityHelperPerfTestRunner.CompareSecureStrings,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,CompareSecureStrings,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,13,7600,4096,1.86,0,0,0,656
SecurityHelperPerfTestRunner.CompareSecureStrings,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,CompareSecureStrings,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,14,7500,4096,1.83,0,0,0,656
SecurityHelperPerfTestRunner.CompareSecureStrings,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,CompareSecureStrings,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,15,8100,4096,1.98,0,0,0,656
SecurityHelperPerfTestRunner.CompareSecureStrings,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,CompareSecureStrings,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,16,7700,4096,1.88,0,0,0,656
SecurityHelperPerfTestRunner.CompareSecureStrings,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,CompareSecureStrings,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,17,7700,4096,1.88,0,0,0,656
SecurityHelperPerfTestRunner.CompareSecureStrings,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,CompareSecureStrings,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Warmup,1,605032300,4096,147712.96,0,0,0,656
SecurityHelperPerfTestRunner.CompareSecureStrings,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,CompareSecureStrings,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Warmup,2,603972200,4096,147454.15,0,0,0,656
SecurityHelperPerfTestRunner.CompareSecureStrings,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,CompareSecureStrings,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Warmup,3,602983200,4096,147212.7,0,0,0,656
SecurityHelperPerfTestRunner.CompareSecureStrings,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,CompareSecureStrings,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Warmup,4,600067400,4096,146500.83,0,0,0,656
SecurityHelperPerfTestRunner.CompareSecureStrings,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,CompareSecureStrings,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Warmup,5,600877100,4096,146698.51,0,0,0,656
SecurityHelperPerfTestRunner.CompareSecureStrings,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,CompareSecureStrings,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Warmup,6,599360200,4096,146328.17,0,0,0,656
SecurityHelperPerfTestRunner.CompareSecureStrings,dotNetTips.Utility.Benchmarks.Security,SecurityHelperPerfTestRunner,CompareSecureStrings,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Warmup,7,600860900,4096,146694.56,0,0,0,656
