Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
StringBuilderExtensionsPerfTestRunner.AppendBytes,dotNetTips.Utility.Benchmarks.Extensions,StringBuilderExtensionsPerfTestRunner,AppendBytes,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,11,759267900,16384,46342.03,81,1,0,46784
StringBuilderExtensionsPerfTestRunner.AppendBytes,dotNetTips.Utility.Benchmarks.Extensions,StringBuilderExtensionsPerfTestRunner,AppendBytes,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Warmup,1,29300,16384,1.79,81,1,0,46784
StringBuilderExtensionsPerfTestRunner.AppendBytes,dotNetTips.Utility.Benchmarks.Extensions,StringBuilderExtensionsPerfTestRunner,AppendBytes,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Warmup,2,26800,16384,1.64,81,1,0,46784
StringBuilderExtensionsPerfTestRunner.AppendBytes,dotNetTips.Utility.Benchmarks.Extensions,StringBuilderExtensionsPerfTestRunner,AppendBytes,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Warmup,3,27000,16384,1.65,81,1,0,46784
StringBuilderExtensionsPerfTestRunner.AppendBytes,dotNetTips.Utility.Benchmarks.Extensions,StringBuilderExtensionsPerfTestRunner,AppendBytes,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Warmup,4,27100,16384,1.65,81,1,0,46784
StringBuilderExtensionsPerfTestRunner.AppendBytes,dotNetTips.Utility.Benchmarks.Extensions,StringBuilderExtensionsPerfTestRunner,AppendBytes,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Warmup,5,27000,16384,1.65,81,1,0,46784
StringBuilderExtensionsPerfTestRunner.AppendBytes,dotNetTips.Utility.Benchmarks.Extensions,StringBuilderExtensionsPerfTestRunner,AppendBytes,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Warmup,6,29400,16384,1.79,81,1,0,46784
StringBuilderExtensionsPerfTestRunner.AppendBytes,dotNetTips.Utility.Benchmarks.Extensions,StringBuilderExtensionsPerfTestRunner,AppendBytes,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Warmup,7,29300,16384,1.79,81,1,0,46784
StringBuilderExtensionsPerfTestRunner.AppendBytes,dotNetTips.Utility.Benchmarks.Extensions,StringBuilderExtensionsPerfTestRunner,AppendBytes,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,1,34900,16384,2.13,81,1,0,46784
StringBuilderExtensionsPerfTestRunner.AppendBytes,dotNetTips.Utility.Benchmarks.Extensions,StringBuilderExtensionsPerfTestRunner,AppendBytes,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,2,26700,16384,1.63,81,1,0,46784
StringBuilderExtensionsPerfTestRunner.AppendBytes,dotNetTips.Utility.Benchmarks.Extensions,StringBuilderExtensionsPerfTestRunner,AppendBytes,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,3,26600,16384,1.62,81,1,0,46784
StringBuilderExtensionsPerfTestRunner.AppendBytes,dotNetTips.Utility.Benchmarks.Extensions,StringBuilderExtensionsPerfTestRunner,AppendBytes,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,4,26000,16384,1.59,81,1,0,46784
StringBuilderExtensionsPerfTestRunner.AppendBytes,dotNetTips.Utility.Benchmarks.Extensions,StringBuilderExtensionsPerfTestRunner,AppendBytes,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,5,26200,16384,1.6,81,1,0,46784
StringBuilderExtensionsPerfTestRunner.AppendBytes,dotNetTips.Utility.Benchmarks.Extensions,StringBuilderExtensionsPerfTestRunner,AppendBytes,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,6,26600,16384,1.62,81,1,0,46784
StringBuilderExtensionsPerfTestRunner.AppendBytes,dotNetTips.Utility.Benchmarks.Extensions,StringBuilderExtensionsPerfTestRunner,AppendBytes,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,7,26400,16384,1.61,81,1,0,46784
StringBuilderExtensionsPerfTestRunner.AppendBytes,dotNetTips.Utility.Benchmarks.Extensions,StringBuilderExtensionsPerfTestRunner,AppendBytes,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,8,27000,16384,1.65,81,1,0,46784
StringBuilderExtensionsPerfTestRunner.AppendBytes,dotNetTips.Utility.Benchmarks.Extensions,StringBuilderExtensionsPerfTestRunner,AppendBytes,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,9,26400,16384,1.61,81,1,0,46784
StringBuilderExtensionsPerfTestRunner.AppendBytes,dotNetTips.Utility.Benchmarks.Extensions,StringBuilderExtensionsPerfTestRunner,AppendBytes,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,10,28000,16384,1.71,81,1,0,46784
StringBuilderExtensionsPerfTestRunner.AppendBytes,dotNetTips.Utility.Benchmarks.Extensions,StringBuilderExtensionsPerfTestRunner,AppendBytes,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,11,26000,16384,1.59,81,1,0,46784
StringBuilderExtensionsPerfTestRunner.AppendBytes,dotNetTips.Utility.Benchmarks.Extensions,StringBuilderExtensionsPerfTestRunner,AppendBytes,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,12,32400,16384,1.98,81,1,0,46784
StringBuilderExtensionsPerfTestRunner.AppendBytes,dotNetTips.Utility.Benchmarks.Extensions,StringBuilderExtensionsPerfTestRunner,AppendBytes,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,13,27800,16384,1.7,81,1,0,46784
StringBuilderExtensionsPerfTestRunner.AppendBytes,dotNetTips.Utility.Benchmarks.Extensions,StringBuilderExtensionsPerfTestRunner,AppendBytes,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,14,30000,16384,1.83,81,1,0,46784
StringBuilderExtensionsPerfTestRunner.AppendBytes,dotNetTips.Utility.Benchmarks.Extensions,StringBuilderExtensionsPerfTestRunner,AppendBytes,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,15,34800,16384,2.12,81,1,0,46784
StringBuilderExtensionsPerfTestRunner.AppendBytes,dotNetTips.Utility.Benchmarks.Extensions,StringBuilderExtensionsPerfTestRunner,AppendBytes,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,16,26300,16384,1.61,81,1,0,46784
StringBuilderExtensionsPerfTestRunner.AppendBytes,dotNetTips.Utility.Benchmarks.Extensions,StringBuilderExtensionsPerfTestRunner,AppendBytes,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,17,26400,16384,1.61,81,1,0,46784
StringBuilderExtensionsPerfTestRunner.AppendBytes,dotNetTips.Utility.Benchmarks.Extensions,StringBuilderExtensionsPerfTestRunner,AppendBytes,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Warmup,1,764419300,16384,46656.45,81,1,0,46784
StringBuilderExtensionsPerfTestRunner.AppendBytes,dotNetTips.Utility.Benchmarks.Extensions,StringBuilderExtensionsPerfTestRunner,AppendBytes,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Warmup,2,762401600,16384,46533.3,81,1,0,46784
StringBuilderExtensionsPerfTestRunner.AppendBytes,dotNetTips.Utility.Benchmarks.Extensions,StringBuilderExtensionsPerfTestRunner,AppendBytes,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Warmup,3,765360800,16384,46713.92,81,1,0,46784
StringBuilderExtensionsPerfTestRunner.AppendBytes,dotNetTips.Utility.Benchmarks.Extensions,StringBuilderExtensionsPerfTestRunner,AppendBytes,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Warmup,4,765039800,16384,46694.32,81,1,0,46784
StringBuilderExtensionsPerfTestRunner.AppendBytes,dotNetTips.Utility.Benchmarks.Extensions,StringBuilderExtensionsPerfTestRunner,AppendBytes,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Warmup,5,767715700,16384,46857.65,81,1,0,46784
