Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
XmlHelperPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Workload,Pilot,7,107390000,1024,104873.05,46,2,0,52542
XmlHelperPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Workload,Pilot,8,213411000,2048,104204.59,46,2,0,52542
XmlHelperPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Workload,Pilot,9,398979100,4096,97407.01,46,2,0,52542
XmlHelperPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Workload,Pilot,10,764326200,8192,93301.54,46,2,0,52542
XmlHelperPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Overhead,Warmup,1,17900,8192,2.19,46,2,0,52542
XmlHelperPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Overhead,Warmup,2,15600,8192,1.9,46,2,0,52542
XmlHelperPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Overhead,Warmup,3,16300,8192,1.99,46,2,0,52542
XmlHelperPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Overhead,Warmup,4,16200,8192,1.98,46,2,0,52542
XmlHelperPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Overhead,Warmup,5,15700,8192,1.92,46,2,0,52542
XmlHelperPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Overhead,Warmup,6,16700,8192,2.04,46,2,0,52542
XmlHelperPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Overhead,Warmup,7,16400,8192,2,46,2,0,52542
XmlHelperPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Overhead,Actual,1,14500,8192,1.77,46,2,0,52542
XmlHelperPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Overhead,Actual,2,16000,8192,1.95,46,2,0,52542
XmlHelperPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Overhead,Actual,3,14500,8192,1.77,46,2,0,52542
XmlHelperPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Overhead,Actual,4,14300,8192,1.75,46,2,0,52542
XmlHelperPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Overhead,Actual,5,14500,8192,1.77,46,2,0,52542
XmlHelperPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Overhead,Actual,6,15400,8192,1.88,46,2,0,52542
XmlHelperPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Overhead,Actual,7,15100,8192,1.84,46,2,0,52542
XmlHelperPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Overhead,Actual,8,15800,8192,1.93,46,2,0,52542
XmlHelperPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Overhead,Actual,9,17000,8192,2.08,46,2,0,52542
XmlHelperPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Overhead,Actual,10,16300,8192,1.99,46,2,0,52542
XmlHelperPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Overhead,Actual,11,15700,8192,1.92,46,2,0,52542
XmlHelperPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Overhead,Actual,12,15100,8192,1.84,46,2,0,52542
XmlHelperPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Overhead,Actual,13,14900,8192,1.82,46,2,0,52542
XmlHelperPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Overhead,Actual,14,14900,8192,1.82,46,2,0,52542
XmlHelperPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Overhead,Actual,15,18400,8192,2.25,46,2,0,52542
XmlHelperPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Overhead,Actual,16,16500,8192,2.01,46,2,0,52542
XmlHelperPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Overhead,Actual,17,15500,8192,1.89,46,2,0,52542
XmlHelperPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Overhead,Actual,18,14400,8192,1.76,46,2,0,52542
XmlHelperPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Overhead,Actual,19,16100,8192,1.97,46,2,0,52542
XmlHelperPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Workload,Warmup,1,753977100,8192,92038.22,46,2,0,52542
XmlHelperPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Workload,Warmup,2,741908400,8192,90564.99,46,2,0,52542
XmlHelperPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Workload,Warmup,3,735917900,8192,89833.73,46,2,0,52542
XmlHelperPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Workload,Warmup,4,739801400,8192,90307.79,46,2,0,52542
XmlHelperPerfTestRunner.Deserialize,dotNetTips.Utility.Benchmarks.Xml,XmlHelperPerfTestRunner,Deserialize,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Workload,Warmup,5,735890500,8192,89830.38,46,2,0,52542
