Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
LoggingHelperPerfTestRunner.RetrieveAllExceptionMessages,dotNetTips.Utility.Benchmarks.Logging,LoggingHelperPerfTestRunner,RetrieveAllExceptionMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,7,1462400,1024,1428.13,92,0,0,824
LoggingHelperPerfTestRunner.RetrieveAllExceptionMessages,dotNetTips.Utility.Benchmarks.Logging,LoggingHelperPerfTestRunner,RetrieveAllExceptionMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,8,2692200,2048,1314.55,92,0,0,824
LoggingHelperPerfTestRunner.RetrieveAllExceptionMessages,dotNetTips.Utility.Benchmarks.Logging,LoggingHelperPerfTestRunner,RetrieveAllExceptionMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,9,5660000,4096,1381.84,92,0,0,824
LoggingHelperPerfTestRunner.RetrieveAllExceptionMessages,dotNetTips.Utility.Benchmarks.Logging,LoggingHelperPerfTestRunner,RetrieveAllExceptionMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,10,11102900,8192,1355.33,92,0,0,824
LoggingHelperPerfTestRunner.RetrieveAllExceptionMessages,dotNetTips.Utility.Benchmarks.Logging,LoggingHelperPerfTestRunner,RetrieveAllExceptionMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,11,22624700,16384,1380.9,92,0,0,824
LoggingHelperPerfTestRunner.RetrieveAllExceptionMessages,dotNetTips.Utility.Benchmarks.Logging,LoggingHelperPerfTestRunner,RetrieveAllExceptionMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,12,41826100,32768,1276.43,92,0,0,824
LoggingHelperPerfTestRunner.RetrieveAllExceptionMessages,dotNetTips.Utility.Benchmarks.Logging,LoggingHelperPerfTestRunner,RetrieveAllExceptionMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,13,79781400,65536,1217.37,92,0,0,824
LoggingHelperPerfTestRunner.RetrieveAllExceptionMessages,dotNetTips.Utility.Benchmarks.Logging,LoggingHelperPerfTestRunner,RetrieveAllExceptionMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,14,118813700,131072,906.48,92,0,0,824
LoggingHelperPerfTestRunner.RetrieveAllExceptionMessages,dotNetTips.Utility.Benchmarks.Logging,LoggingHelperPerfTestRunner,RetrieveAllExceptionMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,15,187470600,262144,715.14,92,0,0,824
LoggingHelperPerfTestRunner.RetrieveAllExceptionMessages,dotNetTips.Utility.Benchmarks.Logging,LoggingHelperPerfTestRunner,RetrieveAllExceptionMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,16,370663400,524288,706.98,92,0,0,824
LoggingHelperPerfTestRunner.RetrieveAllExceptionMessages,dotNetTips.Utility.Benchmarks.Logging,LoggingHelperPerfTestRunner,RetrieveAllExceptionMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,17,732716800,1048576,698.77,92,0,0,824
LoggingHelperPerfTestRunner.RetrieveAllExceptionMessages,dotNetTips.Utility.Benchmarks.Logging,LoggingHelperPerfTestRunner,RetrieveAllExceptionMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Warmup,1,1689700,1048576,1.61,92,0,0,824
LoggingHelperPerfTestRunner.RetrieveAllExceptionMessages,dotNetTips.Utility.Benchmarks.Logging,LoggingHelperPerfTestRunner,RetrieveAllExceptionMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Warmup,2,1742400,1048576,1.66,92,0,0,824
LoggingHelperPerfTestRunner.RetrieveAllExceptionMessages,dotNetTips.Utility.Benchmarks.Logging,LoggingHelperPerfTestRunner,RetrieveAllExceptionMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Warmup,3,1708800,1048576,1.63,92,0,0,824
LoggingHelperPerfTestRunner.RetrieveAllExceptionMessages,dotNetTips.Utility.Benchmarks.Logging,LoggingHelperPerfTestRunner,RetrieveAllExceptionMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Warmup,4,1687500,1048576,1.61,92,0,0,824
LoggingHelperPerfTestRunner.RetrieveAllExceptionMessages,dotNetTips.Utility.Benchmarks.Logging,LoggingHelperPerfTestRunner,RetrieveAllExceptionMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Warmup,5,1687800,1048576,1.61,92,0,0,824
LoggingHelperPerfTestRunner.RetrieveAllExceptionMessages,dotNetTips.Utility.Benchmarks.Logging,LoggingHelperPerfTestRunner,RetrieveAllExceptionMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Warmup,6,1687700,1048576,1.61,92,0,0,824
LoggingHelperPerfTestRunner.RetrieveAllExceptionMessages,dotNetTips.Utility.Benchmarks.Logging,LoggingHelperPerfTestRunner,RetrieveAllExceptionMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,1,1687200,1048576,1.61,92,0,0,824
LoggingHelperPerfTestRunner.RetrieveAllExceptionMessages,dotNetTips.Utility.Benchmarks.Logging,LoggingHelperPerfTestRunner,RetrieveAllExceptionMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,2,1766900,1048576,1.69,92,0,0,824
LoggingHelperPerfTestRunner.RetrieveAllExceptionMessages,dotNetTips.Utility.Benchmarks.Logging,LoggingHelperPerfTestRunner,RetrieveAllExceptionMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,3,1688100,1048576,1.61,92,0,0,824
LoggingHelperPerfTestRunner.RetrieveAllExceptionMessages,dotNetTips.Utility.Benchmarks.Logging,LoggingHelperPerfTestRunner,RetrieveAllExceptionMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,4,1689900,1048576,1.61,92,0,0,824
LoggingHelperPerfTestRunner.RetrieveAllExceptionMessages,dotNetTips.Utility.Benchmarks.Logging,LoggingHelperPerfTestRunner,RetrieveAllExceptionMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,5,1737600,1048576,1.66,92,0,0,824
LoggingHelperPerfTestRunner.RetrieveAllExceptionMessages,dotNetTips.Utility.Benchmarks.Logging,LoggingHelperPerfTestRunner,RetrieveAllExceptionMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,6,1794500,1048576,1.71,92,0,0,824
LoggingHelperPerfTestRunner.RetrieveAllExceptionMessages,dotNetTips.Utility.Benchmarks.Logging,LoggingHelperPerfTestRunner,RetrieveAllExceptionMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,7,1687600,1048576,1.61,92,0,0,824
LoggingHelperPerfTestRunner.RetrieveAllExceptionMessages,dotNetTips.Utility.Benchmarks.Logging,LoggingHelperPerfTestRunner,RetrieveAllExceptionMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,8,1688200,1048576,1.61,92,0,0,824
LoggingHelperPerfTestRunner.RetrieveAllExceptionMessages,dotNetTips.Utility.Benchmarks.Logging,LoggingHelperPerfTestRunner,RetrieveAllExceptionMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,9,1690200,1048576,1.61,92,0,0,824
LoggingHelperPerfTestRunner.RetrieveAllExceptionMessages,dotNetTips.Utility.Benchmarks.Logging,LoggingHelperPerfTestRunner,RetrieveAllExceptionMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,10,1692600,1048576,1.61,92,0,0,824
LoggingHelperPerfTestRunner.RetrieveAllExceptionMessages,dotNetTips.Utility.Benchmarks.Logging,LoggingHelperPerfTestRunner,RetrieveAllExceptionMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,11,1739400,1048576,1.66,92,0,0,824
LoggingHelperPerfTestRunner.RetrieveAllExceptionMessages,dotNetTips.Utility.Benchmarks.Logging,LoggingHelperPerfTestRunner,RetrieveAllExceptionMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,12,1967000,1048576,1.88,92,0,0,824
LoggingHelperPerfTestRunner.RetrieveAllExceptionMessages,dotNetTips.Utility.Benchmarks.Logging,LoggingHelperPerfTestRunner,RetrieveAllExceptionMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,13,1888600,1048576,1.8,92,0,0,824
LoggingHelperPerfTestRunner.RetrieveAllExceptionMessages,dotNetTips.Utility.Benchmarks.Logging,LoggingHelperPerfTestRunner,RetrieveAllExceptionMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,14,1734600,1048576,1.65,92,0,0,824
LoggingHelperPerfTestRunner.RetrieveAllExceptionMessages,dotNetTips.Utility.Benchmarks.Logging,LoggingHelperPerfTestRunner,RetrieveAllExceptionMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,15,1737600,1048576,1.66,92,0,0,824
LoggingHelperPerfTestRunner.RetrieveAllExceptionMessages,dotNetTips.Utility.Benchmarks.Logging,LoggingHelperPerfTestRunner,RetrieveAllExceptionMessages,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Warmup,1,735867900,1048576,701.78,92,0,0,824
