Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,Median,Gen 0,Gen 1,Gen 2,Allocated
IsAsciiLetterOrDigit,Job-GUNMTB,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,StringExtensions,23.551 ns,0.1269 ns,0.1060 ns,23.579 ns,0.0000,0.0000,0.0000,0 B
IsWhitespace:Char,Job-GUNMTB,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,StringExtensions,23.123 ns,0.0326 ns,0.0254 ns,23.124 ns,0.0000,0.0000,0.0000,0 B
IsWhitespace:String,Job-GUNMTB,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,StringExtensions,17.503 ns,0.0646 ns,0.0573 ns,17.501 ns,0.0000,0.0000,0.0000,0 B
'Split:Char Separator',Job-GUNMTB,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,StringExtensions,216.608 ns,0.6407 ns,0.5679 ns,216.512 ns,0.0522,0.0000,0.0000,496 B
'Split:Char Separator-Count',Job-GUNMTB,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,StringExtensions,123.325 ns,2.4726 ns,3.4662 ns,125.310 ns,0.0260,0.0000,0.0000,248 B
'Split:Char Separator-Count-RemoveEmptyEntries',Job-GUNMTB,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,StringExtensions,156.611 ns,2.9643 ns,2.6278 ns,156.472 ns,0.0269,0.0000,0.0000,256 B
'Split:Char Separator-RemoveEmptyEntries',Job-GUNMTB,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,StringExtensions,234.744 ns,1.5670 ns,1.4658 ns,234.909 ns,0.0536,0.0000,0.0000,504 B
'Split:String Separator',Job-GUNMTB,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,StringExtensions,302.757 ns,3.0235 ns,2.5247 ns,303.636 ns,0.0529,0.0000,0.0000,496 B
'Split:String Separator-Count',Job-GUNMTB,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,StringExtensions,183.168 ns,2.2421 ns,2.0972 ns,181.865 ns,0.0272,0.0000,0.0000,256 B
'Split:String Separator-Count-RemoveEmptyEntries',Job-GUNMTB,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,StringExtensions,154.332 ns,0.3627 ns,0.3029 ns,154.366 ns,0.0262,0.0000,0.0000,248 B
'Split:String Separator-RemoveEmptyEntries',Job-GUNMTB,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,StringExtensions,269.162 ns,1.6933 ns,1.5011 ns,269.417 ns,0.0515,0.0000,0.0000,488 B
StartsWithOrdinal,Job-GUNMTB,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,StringExtensions,447.457 ns,0.6067 ns,0.5066 ns,447.585 ns,0.0277,0.0000,0.0000,264 B
StartsWithOrdinalIgnoreCase,Job-GUNMTB,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,StringExtensions,462.014 ns,0.6013 ns,0.5330 ns,461.916 ns,0.0277,0.0000,0.0000,264 B
SubstringTrim,Job-GUNMTB,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,StringExtensions,"2,624.620 ns",4.9995 ns,4.1748 ns,"2,623.400 ns",0.0572,0.0000,0.0000,568 B
ToTrimmed,Job-GUNMTB,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.1,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,StringExtensions,401.459 ns,3.7163 ns,3.4763 ns,401.930 ns,0.4172,0.0014,0.0000,3944 B
