Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
StringExtensionsPerfTestRunner.ComputeSHA256Hash,dotNetTips.Utility.Benchmarks.Extensions,StringExtensionsPerfTestRunner,ComputeSHA256Hash,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,7,19973800,1024,19505.66,60,0,0,8704
StringExtensionsPerfTestRunner.ComputeSHA256Hash,dotNetTips.Utility.Benchmarks.Extensions,StringExtensionsPerfTestRunner,ComputeSHA256Hash,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,8,35880400,2048,17519.73,60,0,0,8704
StringExtensionsPerfTestRunner.ComputeSHA256Hash,dotNetTips.Utility.Benchmarks.Extensions,StringExtensionsPerfTestRunner,ComputeSHA256Hash,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,9,70471500,4096,17204.96,60,0,0,8704
StringExtensionsPerfTestRunner.ComputeSHA256Hash,dotNetTips.Utility.Benchmarks.Extensions,StringExtensionsPerfTestRunner,ComputeSHA256Hash,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,10,139452600,8192,17023.02,60,0,0,8704
StringExtensionsPerfTestRunner.ComputeSHA256Hash,dotNetTips.Utility.Benchmarks.Extensions,StringExtensionsPerfTestRunner,ComputeSHA256Hash,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,11,237850000,16384,14517.21,60,0,0,8704
StringExtensionsPerfTestRunner.ComputeSHA256Hash,dotNetTips.Utility.Benchmarks.Extensions,StringExtensionsPerfTestRunner,ComputeSHA256Hash,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,12,391363800,32768,11943.48,60,0,0,8704
StringExtensionsPerfTestRunner.ComputeSHA256Hash,dotNetTips.Utility.Benchmarks.Extensions,StringExtensionsPerfTestRunner,ComputeSHA256Hash,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,13,738156300,65536,11263.37,60,0,0,8704
StringExtensionsPerfTestRunner.ComputeSHA256Hash,dotNetTips.Utility.Benchmarks.Extensions,StringExtensionsPerfTestRunner,ComputeSHA256Hash,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Warmup,1,115600,65536,1.76,60,0,0,8704
StringExtensionsPerfTestRunner.ComputeSHA256Hash,dotNetTips.Utility.Benchmarks.Extensions,StringExtensionsPerfTestRunner,ComputeSHA256Hash,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Warmup,2,112000,65536,1.71,60,0,0,8704
StringExtensionsPerfTestRunner.ComputeSHA256Hash,dotNetTips.Utility.Benchmarks.Extensions,StringExtensionsPerfTestRunner,ComputeSHA256Hash,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Warmup,3,116900,65536,1.78,60,0,0,8704
StringExtensionsPerfTestRunner.ComputeSHA256Hash,dotNetTips.Utility.Benchmarks.Extensions,StringExtensionsPerfTestRunner,ComputeSHA256Hash,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Warmup,4,116400,65536,1.78,60,0,0,8704
StringExtensionsPerfTestRunner.ComputeSHA256Hash,dotNetTips.Utility.Benchmarks.Extensions,StringExtensionsPerfTestRunner,ComputeSHA256Hash,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Warmup,5,113300,65536,1.73,60,0,0,8704
StringExtensionsPerfTestRunner.ComputeSHA256Hash,dotNetTips.Utility.Benchmarks.Extensions,StringExtensionsPerfTestRunner,ComputeSHA256Hash,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Warmup,6,117300,65536,1.79,60,0,0,8704
StringExtensionsPerfTestRunner.ComputeSHA256Hash,dotNetTips.Utility.Benchmarks.Extensions,StringExtensionsPerfTestRunner,ComputeSHA256Hash,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Warmup,7,114500,65536,1.75,60,0,0,8704
StringExtensionsPerfTestRunner.ComputeSHA256Hash,dotNetTips.Utility.Benchmarks.Extensions,StringExtensionsPerfTestRunner,ComputeSHA256Hash,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,1,115300,65536,1.76,60,0,0,8704
StringExtensionsPerfTestRunner.ComputeSHA256Hash,dotNetTips.Utility.Benchmarks.Extensions,StringExtensionsPerfTestRunner,ComputeSHA256Hash,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,2,113500,65536,1.73,60,0,0,8704
StringExtensionsPerfTestRunner.ComputeSHA256Hash,dotNetTips.Utility.Benchmarks.Extensions,StringExtensionsPerfTestRunner,ComputeSHA256Hash,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,3,112900,65536,1.72,60,0,0,8704
StringExtensionsPerfTestRunner.ComputeSHA256Hash,dotNetTips.Utility.Benchmarks.Extensions,StringExtensionsPerfTestRunner,ComputeSHA256Hash,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,4,113500,65536,1.73,60,0,0,8704
StringExtensionsPerfTestRunner.ComputeSHA256Hash,dotNetTips.Utility.Benchmarks.Extensions,StringExtensionsPerfTestRunner,ComputeSHA256Hash,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,5,112800,65536,1.72,60,0,0,8704
StringExtensionsPerfTestRunner.ComputeSHA256Hash,dotNetTips.Utility.Benchmarks.Extensions,StringExtensionsPerfTestRunner,ComputeSHA256Hash,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,6,128400,65536,1.96,60,0,0,8704
StringExtensionsPerfTestRunner.ComputeSHA256Hash,dotNetTips.Utility.Benchmarks.Extensions,StringExtensionsPerfTestRunner,ComputeSHA256Hash,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,7,119000,65536,1.82,60,0,0,8704
StringExtensionsPerfTestRunner.ComputeSHA256Hash,dotNetTips.Utility.Benchmarks.Extensions,StringExtensionsPerfTestRunner,ComputeSHA256Hash,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,8,116600,65536,1.78,60,0,0,8704
StringExtensionsPerfTestRunner.ComputeSHA256Hash,dotNetTips.Utility.Benchmarks.Extensions,StringExtensionsPerfTestRunner,ComputeSHA256Hash,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,9,115400,65536,1.76,60,0,0,8704
StringExtensionsPerfTestRunner.ComputeSHA256Hash,dotNetTips.Utility.Benchmarks.Extensions,StringExtensionsPerfTestRunner,ComputeSHA256Hash,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,10,127500,65536,1.95,60,0,0,8704
StringExtensionsPerfTestRunner.ComputeSHA256Hash,dotNetTips.Utility.Benchmarks.Extensions,StringExtensionsPerfTestRunner,ComputeSHA256Hash,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,11,118900,65536,1.81,60,0,0,8704
StringExtensionsPerfTestRunner.ComputeSHA256Hash,dotNetTips.Utility.Benchmarks.Extensions,StringExtensionsPerfTestRunner,ComputeSHA256Hash,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,12,114400,65536,1.75,60,0,0,8704
StringExtensionsPerfTestRunner.ComputeSHA256Hash,dotNetTips.Utility.Benchmarks.Extensions,StringExtensionsPerfTestRunner,ComputeSHA256Hash,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,13,106100,65536,1.62,60,0,0,8704
StringExtensionsPerfTestRunner.ComputeSHA256Hash,dotNetTips.Utility.Benchmarks.Extensions,StringExtensionsPerfTestRunner,ComputeSHA256Hash,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,14,130700,65536,1.99,60,0,0,8704
StringExtensionsPerfTestRunner.ComputeSHA256Hash,dotNetTips.Utility.Benchmarks.Extensions,StringExtensionsPerfTestRunner,ComputeSHA256Hash,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,15,141500,65536,2.16,60,0,0,8704
StringExtensionsPerfTestRunner.ComputeSHA256Hash,dotNetTips.Utility.Benchmarks.Extensions,StringExtensionsPerfTestRunner,ComputeSHA256Hash,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,16,100000,65536,1.53,60,0,0,8704
StringExtensionsPerfTestRunner.ComputeSHA256Hash,dotNetTips.Utility.Benchmarks.Extensions,StringExtensionsPerfTestRunner,ComputeSHA256Hash,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,17,102800,65536,1.57,60,0,0,8704
StringExtensionsPerfTestRunner.ComputeSHA256Hash,dotNetTips.Utility.Benchmarks.Extensions,StringExtensionsPerfTestRunner,ComputeSHA256Hash,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,18,126300,65536,1.93,60,0,0,8704
StringExtensionsPerfTestRunner.ComputeSHA256Hash,dotNetTips.Utility.Benchmarks.Extensions,StringExtensionsPerfTestRunner,ComputeSHA256Hash,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,19,101900,65536,1.55,60,0,0,8704
