Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
ClockPerfTestRunner.DaysInCurrentUtcMonth,dotNetTips.Utility.Benchmarks.Devices,ClockPerfTestRunner,DaysInCurrentUtcMonth,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,6,106800,512,208.59,0,0,0,0
ClockPerfTestRunner.DaysInCurrentUtcMonth,dotNetTips.Utility.Benchmarks.Devices,ClockPerfTestRunner,DaysInCurrentUtcMonth,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,7,197900,1024,193.26,0,0,0,0
ClockPerfTestRunner.DaysInCurrentUtcMonth,dotNetTips.Utility.Benchmarks.Devices,ClockPerfTestRunner,DaysInCurrentUtcMonth,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,8,367000,2048,179.2,0,0,0,0
ClockPerfTestRunner.DaysInCurrentUtcMonth,dotNetTips.Utility.Benchmarks.Devices,ClockPerfTestRunner,DaysInCurrentUtcMonth,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,9,782500,4096,191.04,0,0,0,0
ClockPerfTestRunner.DaysInCurrentUtcMonth,dotNetTips.Utility.Benchmarks.Devices,ClockPerfTestRunner,DaysInCurrentUtcMonth,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,10,1743900,8192,212.88,0,0,0,0
ClockPerfTestRunner.DaysInCurrentUtcMonth,dotNetTips.Utility.Benchmarks.Devices,ClockPerfTestRunner,DaysInCurrentUtcMonth,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,11,2954700,16384,180.34,0,0,0,0
ClockPerfTestRunner.DaysInCurrentUtcMonth,dotNetTips.Utility.Benchmarks.Devices,ClockPerfTestRunner,DaysInCurrentUtcMonth,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,12,5737200,32768,175.09,0,0,0,0
ClockPerfTestRunner.DaysInCurrentUtcMonth,dotNetTips.Utility.Benchmarks.Devices,ClockPerfTestRunner,DaysInCurrentUtcMonth,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,13,11989900,65536,182.95,0,0,0,0
ClockPerfTestRunner.DaysInCurrentUtcMonth,dotNetTips.Utility.Benchmarks.Devices,ClockPerfTestRunner,DaysInCurrentUtcMonth,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,14,23836600,131072,181.86,0,0,0,0
ClockPerfTestRunner.DaysInCurrentUtcMonth,dotNetTips.Utility.Benchmarks.Devices,ClockPerfTestRunner,DaysInCurrentUtcMonth,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,15,47126800,262144,179.77,0,0,0,0
ClockPerfTestRunner.DaysInCurrentUtcMonth,dotNetTips.Utility.Benchmarks.Devices,ClockPerfTestRunner,DaysInCurrentUtcMonth,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,16,89679300,524288,171.05,0,0,0,0
ClockPerfTestRunner.DaysInCurrentUtcMonth,dotNetTips.Utility.Benchmarks.Devices,ClockPerfTestRunner,DaysInCurrentUtcMonth,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,17,178410400,1048576,170.15,0,0,0,0
ClockPerfTestRunner.DaysInCurrentUtcMonth,dotNetTips.Utility.Benchmarks.Devices,ClockPerfTestRunner,DaysInCurrentUtcMonth,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,18,354583000,2097152,169.08,0,0,0,0
ClockPerfTestRunner.DaysInCurrentUtcMonth,dotNetTips.Utility.Benchmarks.Devices,ClockPerfTestRunner,DaysInCurrentUtcMonth,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,19,710874300,4194304,169.49,0,0,0,0
ClockPerfTestRunner.DaysInCurrentUtcMonth,dotNetTips.Utility.Benchmarks.Devices,ClockPerfTestRunner,DaysInCurrentUtcMonth,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Warmup,1,6515200,4194304,1.55,0,0,0,0
ClockPerfTestRunner.DaysInCurrentUtcMonth,dotNetTips.Utility.Benchmarks.Devices,ClockPerfTestRunner,DaysInCurrentUtcMonth,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Warmup,2,6512400,4194304,1.55,0,0,0,0
ClockPerfTestRunner.DaysInCurrentUtcMonth,dotNetTips.Utility.Benchmarks.Devices,ClockPerfTestRunner,DaysInCurrentUtcMonth,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Warmup,3,6577300,4194304,1.57,0,0,0,0
ClockPerfTestRunner.DaysInCurrentUtcMonth,dotNetTips.Utility.Benchmarks.Devices,ClockPerfTestRunner,DaysInCurrentUtcMonth,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Warmup,4,6595900,4194304,1.57,0,0,0,0
ClockPerfTestRunner.DaysInCurrentUtcMonth,dotNetTips.Utility.Benchmarks.Devices,ClockPerfTestRunner,DaysInCurrentUtcMonth,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Warmup,5,6770000,4194304,1.61,0,0,0,0
ClockPerfTestRunner.DaysInCurrentUtcMonth,dotNetTips.Utility.Benchmarks.Devices,ClockPerfTestRunner,DaysInCurrentUtcMonth,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Warmup,6,6443300,4194304,1.54,0,0,0,0
ClockPerfTestRunner.DaysInCurrentUtcMonth,dotNetTips.Utility.Benchmarks.Devices,ClockPerfTestRunner,DaysInCurrentUtcMonth,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Warmup,7,6620700,4194304,1.58,0,0,0,0
ClockPerfTestRunner.DaysInCurrentUtcMonth,dotNetTips.Utility.Benchmarks.Devices,ClockPerfTestRunner,DaysInCurrentUtcMonth,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Warmup,8,6543600,4194304,1.56,0,0,0,0
ClockPerfTestRunner.DaysInCurrentUtcMonth,dotNetTips.Utility.Benchmarks.Devices,ClockPerfTestRunner,DaysInCurrentUtcMonth,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,1,6873000,4194304,1.64,0,0,0,0
ClockPerfTestRunner.DaysInCurrentUtcMonth,dotNetTips.Utility.Benchmarks.Devices,ClockPerfTestRunner,DaysInCurrentUtcMonth,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,2,6507800,4194304,1.55,0,0,0,0
ClockPerfTestRunner.DaysInCurrentUtcMonth,dotNetTips.Utility.Benchmarks.Devices,ClockPerfTestRunner,DaysInCurrentUtcMonth,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,3,6507500,4194304,1.55,0,0,0,0
ClockPerfTestRunner.DaysInCurrentUtcMonth,dotNetTips.Utility.Benchmarks.Devices,ClockPerfTestRunner,DaysInCurrentUtcMonth,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,4,7045400,4194304,1.68,0,0,0,0
ClockPerfTestRunner.DaysInCurrentUtcMonth,dotNetTips.Utility.Benchmarks.Devices,ClockPerfTestRunner,DaysInCurrentUtcMonth,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,5,6709100,4194304,1.6,0,0,0,0
ClockPerfTestRunner.DaysInCurrentUtcMonth,dotNetTips.Utility.Benchmarks.Devices,ClockPerfTestRunner,DaysInCurrentUtcMonth,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,6,6889600,4194304,1.64,0,0,0,0
ClockPerfTestRunner.DaysInCurrentUtcMonth,dotNetTips.Utility.Benchmarks.Devices,ClockPerfTestRunner,DaysInCurrentUtcMonth,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,7,6490200,4194304,1.55,0,0,0,0
ClockPerfTestRunner.DaysInCurrentUtcMonth,dotNetTips.Utility.Benchmarks.Devices,ClockPerfTestRunner,DaysInCurrentUtcMonth,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,8,6742400,4194304,1.61,0,0,0,0
ClockPerfTestRunner.DaysInCurrentUtcMonth,dotNetTips.Utility.Benchmarks.Devices,ClockPerfTestRunner,DaysInCurrentUtcMonth,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,9,6681900,4194304,1.59,0,0,0,0
ClockPerfTestRunner.DaysInCurrentUtcMonth,dotNetTips.Utility.Benchmarks.Devices,ClockPerfTestRunner,DaysInCurrentUtcMonth,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,10,6694000,4194304,1.6,0,0,0,0
ClockPerfTestRunner.DaysInCurrentUtcMonth,dotNetTips.Utility.Benchmarks.Devices,ClockPerfTestRunner,DaysInCurrentUtcMonth,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,11,6577500,4194304,1.57,0,0,0,0
ClockPerfTestRunner.DaysInCurrentUtcMonth,dotNetTips.Utility.Benchmarks.Devices,ClockPerfTestRunner,DaysInCurrentUtcMonth,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,12,6396900,4194304,1.53,0,0,0,0
ClockPerfTestRunner.DaysInCurrentUtcMonth,dotNetTips.Utility.Benchmarks.Devices,ClockPerfTestRunner,DaysInCurrentUtcMonth,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,13,7489200,4194304,1.79,0,0,0,0
ClockPerfTestRunner.DaysInCurrentUtcMonth,dotNetTips.Utility.Benchmarks.Devices,ClockPerfTestRunner,DaysInCurrentUtcMonth,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,14,6449200,4194304,1.54,0,0,0,0
ClockPerfTestRunner.DaysInCurrentUtcMonth,dotNetTips.Utility.Benchmarks.Devices,ClockPerfTestRunner,DaysInCurrentUtcMonth,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,15,6855200,4194304,1.63,0,0,0,0
ClockPerfTestRunner.DaysInCurrentUtcMonth,dotNetTips.Utility.Benchmarks.Devices,ClockPerfTestRunner,DaysInCurrentUtcMonth,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Warmup,1,710502800,4194304,169.4,0,0,0,0
ClockPerfTestRunner.DaysInCurrentUtcMonth,dotNetTips.Utility.Benchmarks.Devices,ClockPerfTestRunner,DaysInCurrentUtcMonth,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Warmup,2,710248700,4194304,169.34,0,0,0,0
ClockPerfTestRunner.DaysInCurrentUtcMonth,dotNetTips.Utility.Benchmarks.Devices,ClockPerfTestRunner,DaysInCurrentUtcMonth,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Warmup,3,709384600,4194304,169.13,0,0,0,0
ClockPerfTestRunner.DaysInCurrentUtcMonth,dotNetTips.Utility.Benchmarks.Devices,ClockPerfTestRunner,DaysInCurrentUtcMonth,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Warmup,4,709679800,4194304,169.2,0,0,0,0
ClockPerfTestRunner.DaysInCurrentUtcMonth,dotNetTips.Utility.Benchmarks.Devices,ClockPerfTestRunner,DaysInCurrentUtcMonth,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Warmup,5,708612900,4194304,168.95,0,0,0,0
ClockPerfTestRunner.DaysInCurrentUtcMonth,dotNetTips.Utility.Benchmarks.Devices,ClockPerfTestRunner,DaysInCurrentUtcMonth,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Warmup,6,708171200,4194304,168.84,0,0,0,0
ClockPerfTestRunner.DaysInCurrentUtcMonth,dotNetTips.Utility.Benchmarks.Devices,ClockPerfTestRunner,DaysInCurrentUtcMonth,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Warmup,7,709631000,4194304,169.19,0,0,0,0
ClockPerfTestRunner.DaysInCurrentUtcMonth,dotNetTips.Utility.Benchmarks.Devices,ClockPerfTestRunner,DaysInCurrentUtcMonth,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Warmup,8,708759100,4194304,168.98,0,0,0,0
ClockPerfTestRunner.DaysInCurrentUtcMonth,dotNetTips.Utility.Benchmarks.Devices,ClockPerfTestRunner,DaysInCurrentUtcMonth,Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Actual,1,712806100,4194304,169.95,0,0,0,0
