Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,CollectionCount,Mean,Error,StdDev,Median,Gen 0,Gen 1,Gen 2,Allocated
'Looping with ForEach()',Default,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"FastSortedList,GenericCollections",100,329.26 ns,0.839 ns,0.701 ns,329.28 ns,0.0067,0.0000,0.0000,64 B
'Looping with ForEach()',Default,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"FastSortedList,GenericCollections",250,794.53 ns,1.252 ns,1.171 ns,794.37 ns,0.0067,0.0000,0.0000,64 B
Sort(),Default,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"FastSortedList,GenericCollections",25,"3,044.20 ns",3.074 ns,2.725 ns,"3,043.31 ns",0.0000,0.0000,0.0000,0 B
Sort(),Default,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"FastSortedList,GenericCollections",50,"8,672.08 ns",16.895 ns,14.977 ns,"8,669.51 ns",0.0000,0.0000,0.0000,0 B
Sort(),Default,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"FastSortedList,GenericCollections",100,"23,477.71 ns",57.975 ns,48.411 ns,"23,463.07 ns",0.0000,0.0000,0.0000,0 B
Sort(),Default,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"FastSortedList,GenericCollections",250,"72,831.10 ns",130.977 ns,122.516 ns,"72,825.04 ns",0.0000,0.0000,0.0000,0 B
'Sort(delegate) on Country',Default,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"FastSortedList,GenericCollections",25,"2,921.27 ns",2.372 ns,2.102 ns,"2,920.20 ns",0.0000,0.0000,0.0000,0 B
'Sort(delegate) on Country',Default,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"FastSortedList,GenericCollections",50,"8,521.52 ns",10.518 ns,9.324 ns,"8,522.49 ns",0.0000,0.0000,0.0000,0 B
'Sort(delegate) on Country',Default,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"FastSortedList,GenericCollections",100,"21,483.53 ns",21.029 ns,17.561 ns,"21,482.45 ns",0.0000,0.0000,0.0000,0 B
'Sort(delegate) on Country',Default,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 3.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 3.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"FastSortedList,GenericCollections",250,"72,656.39 ns",134.499 ns,112.313 ns,"72,615.81 ns",0.0000,0.0000,0.0000,0 B
