Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
TypeHelperPerfTestRunner.DoesObjectEqualInstance,dotNetTips.Utility.Benchmarks,TypeHelperPerfTestRunner,DoesObjectEqualInstance,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,7,24502900,1024,23928.61,37,0,0,5447
TypeHelperPerfTestRunner.DoesObjectEqualInstance,dotNetTips.Utility.Benchmarks,TypeHelperPerfTestRunner,DoesObjectEqualInstance,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,8,41229800,2048,20131.74,37,0,0,5447
TypeHelperPerfTestRunner.DoesObjectEqualInstance,dotNetTips.Utility.Benchmarks,TypeHelperPerfTestRunner,DoesObjectEqualInstance,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,9,82560800,4096,20156.45,37,0,0,5447
TypeHelperPerfTestRunner.DoesObjectEqualInstance,dotNetTips.Utility.Benchmarks,TypeHelperPerfTestRunner,DoesObjectEqualInstance,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,10,122339900,8192,14934.07,37,0,0,5447
TypeHelperPerfTestRunner.DoesObjectEqualInstance,dotNetTips.Utility.Benchmarks,TypeHelperPerfTestRunner,DoesObjectEqualInstance,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,11,226965100,16384,13852.85,37,0,0,5447
TypeHelperPerfTestRunner.DoesObjectEqualInstance,dotNetTips.Utility.Benchmarks,TypeHelperPerfTestRunner,DoesObjectEqualInstance,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,12,431420900,32768,13165.92,37,0,0,5447
TypeHelperPerfTestRunner.DoesObjectEqualInstance,dotNetTips.Utility.Benchmarks,TypeHelperPerfTestRunner,DoesObjectEqualInstance,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Pilot,13,861234300,65536,13141.39,37,0,0,5447
TypeHelperPerfTestRunner.DoesObjectEqualInstance,dotNetTips.Utility.Benchmarks,TypeHelperPerfTestRunner,DoesObjectEqualInstance,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Warmup,1,124600,65536,1.9,37,0,0,5447
TypeHelperPerfTestRunner.DoesObjectEqualInstance,dotNetTips.Utility.Benchmarks,TypeHelperPerfTestRunner,DoesObjectEqualInstance,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Warmup,2,114200,65536,1.74,37,0,0,5447
TypeHelperPerfTestRunner.DoesObjectEqualInstance,dotNetTips.Utility.Benchmarks,TypeHelperPerfTestRunner,DoesObjectEqualInstance,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Warmup,3,136200,65536,2.08,37,0,0,5447
TypeHelperPerfTestRunner.DoesObjectEqualInstance,dotNetTips.Utility.Benchmarks,TypeHelperPerfTestRunner,DoesObjectEqualInstance,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Warmup,4,110400,65536,1.68,37,0,0,5447
TypeHelperPerfTestRunner.DoesObjectEqualInstance,dotNetTips.Utility.Benchmarks,TypeHelperPerfTestRunner,DoesObjectEqualInstance,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Warmup,5,183500,65536,2.8,37,0,0,5447
TypeHelperPerfTestRunner.DoesObjectEqualInstance,dotNetTips.Utility.Benchmarks,TypeHelperPerfTestRunner,DoesObjectEqualInstance,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Warmup,6,154800,65536,2.36,37,0,0,5447
TypeHelperPerfTestRunner.DoesObjectEqualInstance,dotNetTips.Utility.Benchmarks,TypeHelperPerfTestRunner,DoesObjectEqualInstance,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,1,147800,65536,2.26,37,0,0,5447
TypeHelperPerfTestRunner.DoesObjectEqualInstance,dotNetTips.Utility.Benchmarks,TypeHelperPerfTestRunner,DoesObjectEqualInstance,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,2,114100,65536,1.74,37,0,0,5447
TypeHelperPerfTestRunner.DoesObjectEqualInstance,dotNetTips.Utility.Benchmarks,TypeHelperPerfTestRunner,DoesObjectEqualInstance,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,3,113500,65536,1.73,37,0,0,5447
TypeHelperPerfTestRunner.DoesObjectEqualInstance,dotNetTips.Utility.Benchmarks,TypeHelperPerfTestRunner,DoesObjectEqualInstance,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,4,113800,65536,1.74,37,0,0,5447
TypeHelperPerfTestRunner.DoesObjectEqualInstance,dotNetTips.Utility.Benchmarks,TypeHelperPerfTestRunner,DoesObjectEqualInstance,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,5,140800,65536,2.15,37,0,0,5447
TypeHelperPerfTestRunner.DoesObjectEqualInstance,dotNetTips.Utility.Benchmarks,TypeHelperPerfTestRunner,DoesObjectEqualInstance,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,6,111400,65536,1.7,37,0,0,5447
TypeHelperPerfTestRunner.DoesObjectEqualInstance,dotNetTips.Utility.Benchmarks,TypeHelperPerfTestRunner,DoesObjectEqualInstance,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,7,116500,65536,1.78,37,0,0,5447
TypeHelperPerfTestRunner.DoesObjectEqualInstance,dotNetTips.Utility.Benchmarks,TypeHelperPerfTestRunner,DoesObjectEqualInstance,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,8,152200,65536,2.32,37,0,0,5447
TypeHelperPerfTestRunner.DoesObjectEqualInstance,dotNetTips.Utility.Benchmarks,TypeHelperPerfTestRunner,DoesObjectEqualInstance,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,9,105200,65536,1.61,37,0,0,5447
TypeHelperPerfTestRunner.DoesObjectEqualInstance,dotNetTips.Utility.Benchmarks,TypeHelperPerfTestRunner,DoesObjectEqualInstance,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,10,130100,65536,1.99,37,0,0,5447
TypeHelperPerfTestRunner.DoesObjectEqualInstance,dotNetTips.Utility.Benchmarks,TypeHelperPerfTestRunner,DoesObjectEqualInstance,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,11,192000,65536,2.93,37,0,0,5447
TypeHelperPerfTestRunner.DoesObjectEqualInstance,dotNetTips.Utility.Benchmarks,TypeHelperPerfTestRunner,DoesObjectEqualInstance,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,12,113500,65536,1.73,37,0,0,5447
TypeHelperPerfTestRunner.DoesObjectEqualInstance,dotNetTips.Utility.Benchmarks,TypeHelperPerfTestRunner,DoesObjectEqualInstance,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,13,130600,65536,1.99,37,0,0,5447
TypeHelperPerfTestRunner.DoesObjectEqualInstance,dotNetTips.Utility.Benchmarks,TypeHelperPerfTestRunner,DoesObjectEqualInstance,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,14,103600,65536,1.58,37,0,0,5447
TypeHelperPerfTestRunner.DoesObjectEqualInstance,dotNetTips.Utility.Benchmarks,TypeHelperPerfTestRunner,DoesObjectEqualInstance,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,15,104900,65536,1.6,37,0,0,5447
TypeHelperPerfTestRunner.DoesObjectEqualInstance,dotNetTips.Utility.Benchmarks,TypeHelperPerfTestRunner,DoesObjectEqualInstance,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,16,104400,65536,1.59,37,0,0,5447
TypeHelperPerfTestRunner.DoesObjectEqualInstance,dotNetTips.Utility.Benchmarks,TypeHelperPerfTestRunner,DoesObjectEqualInstance,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,17,154500,65536,2.36,37,0,0,5447
TypeHelperPerfTestRunner.DoesObjectEqualInstance,dotNetTips.Utility.Benchmarks,TypeHelperPerfTestRunner,DoesObjectEqualInstance,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,18,123400,65536,1.88,37,0,0,5447
TypeHelperPerfTestRunner.DoesObjectEqualInstance,dotNetTips.Utility.Benchmarks,TypeHelperPerfTestRunner,DoesObjectEqualInstance,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,19,109200,65536,1.67,37,0,0,5447
TypeHelperPerfTestRunner.DoesObjectEqualInstance,dotNetTips.Utility.Benchmarks,TypeHelperPerfTestRunner,DoesObjectEqualInstance,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Overhead,Actual,20,108200,65536,1.65,37,0,0,5447
TypeHelperPerfTestRunner.DoesObjectEqualInstance,dotNetTips.Utility.Benchmarks,TypeHelperPerfTestRunner,DoesObjectEqualInstance,Job-SOGKAI,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-SOGKAI(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",,1,Workload,Warmup,1,865283700,65536,13203.18,37,0,0,5447
