Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
ConcurrentHashSetPerfTestRunner.'Create Using Constructor.',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentHashSetPerfTestRunner,'Create Using Constructor.',Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Workload,Pilot,13,134395400,65536,2050.71,32,0,0,1144
ConcurrentHashSetPerfTestRunner.'Create Using Constructor.',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentHashSetPerfTestRunner,'Create Using Constructor.',Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Workload,Pilot,14,268660000,131072,2049.71,32,0,0,1144
ConcurrentHashSetPerfTestRunner.'Create Using Constructor.',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentHashSetPerfTestRunner,'Create Using Constructor.',Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Workload,Pilot,15,533029400,262144,2033.35,32,0,0,1144
ConcurrentHashSetPerfTestRunner.'Create Using Constructor.',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentHashSetPerfTestRunner,'Create Using Constructor.',Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Overhead,Warmup,1,428100,262144,1.63,32,0,0,1144
ConcurrentHashSetPerfTestRunner.'Create Using Constructor.',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentHashSetPerfTestRunner,'Create Using Constructor.',Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Overhead,Warmup,2,454200,262144,1.73,32,0,0,1144
ConcurrentHashSetPerfTestRunner.'Create Using Constructor.',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentHashSetPerfTestRunner,'Create Using Constructor.',Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Overhead,Warmup,3,439200,262144,1.68,32,0,0,1144
ConcurrentHashSetPerfTestRunner.'Create Using Constructor.',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentHashSetPerfTestRunner,'Create Using Constructor.',Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Overhead,Warmup,4,425600,262144,1.62,32,0,0,1144
ConcurrentHashSetPerfTestRunner.'Create Using Constructor.',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentHashSetPerfTestRunner,'Create Using Constructor.',Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Overhead,Warmup,5,436600,262144,1.67,32,0,0,1144
ConcurrentHashSetPerfTestRunner.'Create Using Constructor.',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentHashSetPerfTestRunner,'Create Using Constructor.',Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Overhead,Warmup,6,473100,262144,1.8,32,0,0,1144
ConcurrentHashSetPerfTestRunner.'Create Using Constructor.',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentHashSetPerfTestRunner,'Create Using Constructor.',Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Overhead,Warmup,7,457300,262144,1.74,32,0,0,1144
ConcurrentHashSetPerfTestRunner.'Create Using Constructor.',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentHashSetPerfTestRunner,'Create Using Constructor.',Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Overhead,Actual,1,430500,262144,1.64,32,0,0,1144
ConcurrentHashSetPerfTestRunner.'Create Using Constructor.',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentHashSetPerfTestRunner,'Create Using Constructor.',Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Overhead,Actual,2,392700,262144,1.5,32,0,0,1144
ConcurrentHashSetPerfTestRunner.'Create Using Constructor.',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentHashSetPerfTestRunner,'Create Using Constructor.',Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Overhead,Actual,3,393800,262144,1.5,32,0,0,1144
ConcurrentHashSetPerfTestRunner.'Create Using Constructor.',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentHashSetPerfTestRunner,'Create Using Constructor.',Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Overhead,Actual,4,392700,262144,1.5,32,0,0,1144
ConcurrentHashSetPerfTestRunner.'Create Using Constructor.',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentHashSetPerfTestRunner,'Create Using Constructor.',Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Overhead,Actual,5,410000,262144,1.56,32,0,0,1144
ConcurrentHashSetPerfTestRunner.'Create Using Constructor.',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentHashSetPerfTestRunner,'Create Using Constructor.',Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Overhead,Actual,6,433200,262144,1.65,32,0,0,1144
ConcurrentHashSetPerfTestRunner.'Create Using Constructor.',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentHashSetPerfTestRunner,'Create Using Constructor.',Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Overhead,Actual,7,422600,262144,1.61,32,0,0,1144
ConcurrentHashSetPerfTestRunner.'Create Using Constructor.',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentHashSetPerfTestRunner,'Create Using Constructor.',Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Overhead,Actual,8,570900,262144,2.18,32,0,0,1144
ConcurrentHashSetPerfTestRunner.'Create Using Constructor.',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentHashSetPerfTestRunner,'Create Using Constructor.',Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Overhead,Actual,9,520000,262144,1.98,32,0,0,1144
ConcurrentHashSetPerfTestRunner.'Create Using Constructor.',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentHashSetPerfTestRunner,'Create Using Constructor.',Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Overhead,Actual,10,523600,262144,2,32,0,0,1144
ConcurrentHashSetPerfTestRunner.'Create Using Constructor.',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentHashSetPerfTestRunner,'Create Using Constructor.',Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Overhead,Actual,11,607100,262144,2.32,32,0,0,1144
ConcurrentHashSetPerfTestRunner.'Create Using Constructor.',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentHashSetPerfTestRunner,'Create Using Constructor.',Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Overhead,Actual,12,438600,262144,1.67,32,0,0,1144
ConcurrentHashSetPerfTestRunner.'Create Using Constructor.',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentHashSetPerfTestRunner,'Create Using Constructor.',Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Overhead,Actual,13,400700,262144,1.53,32,0,0,1144
ConcurrentHashSetPerfTestRunner.'Create Using Constructor.',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentHashSetPerfTestRunner,'Create Using Constructor.',Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Overhead,Actual,14,452100,262144,1.72,32,0,0,1144
ConcurrentHashSetPerfTestRunner.'Create Using Constructor.',dotNetTips.Utility.Benchmarks.Collections.Concurrent,ConcurrentHashSetPerfTestRunner,'Create Using Constructor.',Job-HTSMCU,Default,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,True,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-HTSMCU(EvaluateOverhead=True, Server=True, Toolchain=.NET Core 3.1)",CollectionCount=10,1,Overhead,Actual,15,463900,262144,1.77,32,0,0,1144
